datasetId,archiveType,dataSetName,geo_meanElev,geo_meanLat,geo_meanLon,geo_siteName,interpretation_direction,interpretation_seasonality,interpretation_variable,interpretation_variableDetail,originalDataURL,originalDatabase,paleoData_notes,paleoData_proxy,paleoData_sensorSpecies,paleoData_units,paleoData_variableName,yearUnits
sisal_782.0_446,speleothem,Huangchao cave,518.0,36.6167,118.3333,Huangchao cave,N/A,N/A,temperature,temperature - manually assigned by DoD2k authors for paleoData_proxy = Mg/Ca,['10.1007/s11430-019-9649-1'],SISAL v3,calcite,Mg/Ca,N/A,mmol/mol,Mg/Ca,CE
sisal_782.0_447,speleothem,Huangchao cave,518.0,36.6167,118.3333,Huangchao cave,N/A,N/A,N/A,N/A,['10.1007/s11430-019-9649-1'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_787.0_448,speleothem,Ifoulki cave,1250.0,30.708,-9.3275,Ifoulki cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1029/2021GL094232'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_787.0_449,speleothem,Ifoulki cave,1250.0,30.708,-9.3275,Ifoulki cave,N/A,N/A,N/A,N/A,['10.1029/2021GL094232'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_787.0_450,speleothem,Ifoulki cave,1250.0,30.708,-9.3275,Ifoulki cave,N/A,N/A,N/A,N/A,['10.1029/2021GL094232'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_791.0_451,speleothem,Jinfo cave,2114.0,29.0167,107.1792,Jinfo cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1177/0959683619831433'],SISAL v3,mixed,d18O,N/A,permil,d18O,CE
sisal_791.0_452,speleothem,Jinfo cave,2114.0,29.0167,107.1792,Jinfo cave,N/A,N/A,N/A,N/A,['10.1177/0959683619831433'],SISAL v3,mixed,growth rate,N/A,mm/year,growth rate,CE
sisal_792.0_453,speleothem,Jiulong cave,162.0,27.8,113.9,Jiulong cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1126/sciadv.abi9275'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_792.0_454,speleothem,Jiulong cave,162.0,27.8,113.9,Jiulong cave,N/A,N/A,N/A,N/A,['10.1126/sciadv.abi9275'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_792.0_455,speleothem,Jiulong cave,162.0,27.8,113.9,Jiulong cave,N/A,N/A,N/A,N/A,['10.1126/sciadv.abi9275'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_799.0_456,speleothem,Kuna Ba,660.0,35.09,45.38,Kuna Ba,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1126/sciadv.aax6656'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_799.0_457,speleothem,Kuna Ba,660.0,35.09,45.38,Kuna Ba,N/A,N/A,N/A,N/A,['10.1126/sciadv.aax6656'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_800.0_458,speleothem,Kuna Ba,660.0,35.09,45.38,Kuna Ba,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1126/sciadv.aax6656'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_800.0_459,speleothem,Kuna Ba,660.0,35.09,45.38,Kuna Ba,N/A,N/A,N/A,N/A,['10.1126/sciadv.aax6656'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_810.0_460,speleothem,La Vierge cave,32.0,-19.7572,63.3703,La Vierge cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1126/sciadv.abb2459'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_810.0_461,speleothem,La Vierge cave,32.0,-19.7572,63.3703,La Vierge cave,N/A,N/A,N/A,N/A,['10.1126/sciadv.abb2459'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_810.0_462,speleothem,La Vierge cave,32.0,-19.7572,63.3703,La Vierge cave,N/A,N/A,N/A,N/A,['10.1126/sciadv.abb2459'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_817.0_463,speleothem,Mata Virgem cave,365.0,-11.62,-47.49,Mata Virgem cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1038/s41598-019-56852-7'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_817.0_464,speleothem,Mata Virgem cave,365.0,-11.62,-47.49,Mata Virgem cave,N/A,N/A,N/A,N/A,['10.1038/s41598-019-56852-7'],SISAL v3,aragonite,d13C,N/A,permil,d13C,CE
sisal_817.0_465,speleothem,Mata Virgem cave,365.0,-11.62,-47.49,Mata Virgem cave,N/A,N/A,N/A,N/A,['10.1038/s41598-019-56852-7'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_831.0_466,speleothem,Nova Grgosova cave,239.0,45.8188,15.6783,Nova Grgosova cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1177/09596836211019120'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_831.0_467,speleothem,Nova Grgosova cave,239.0,45.8188,15.6783,Nova Grgosova cave,N/A,N/A,N/A,N/A,['10.1177/09596836211019120'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_831.0_468,speleothem,Nova Grgosova cave,239.0,45.8188,15.6783,Nova Grgosova cave,N/A,N/A,N/A,N/A,['10.1177/09596836211019120'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_837.0_469,speleothem,Coves del pirata,32.0,39.5046,3.3009,Coves del pirata,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.quascirev.2021.107137'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_837.0_470,speleothem,Coves del pirata,32.0,39.5046,3.3009,Coves del pirata,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2021.107137'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_837.0_471,speleothem,Coves del pirata,32.0,39.5046,3.3009,Coves del pirata,N/A,N/A,temperature,temperature - manually assigned by DoD2k authors for paleoData_proxy = Mg/Ca,['10.1016/j.quascirev.2021.107137'],SISAL v3,calcite,Mg/Ca,N/A,mmol/mol,Mg/Ca,CE
sisal_837.0_472,speleothem,Coves del pirata,32.0,39.5046,3.3009,Coves del pirata,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2021.107137'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_840.0_473,speleothem,Qujia cave,456.0,35.7,118.4,Qujia cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1029/2021GL093071'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_840.0_474,speleothem,Qujia cave,456.0,35.7,118.4,Qujia cave,N/A,N/A,N/A,N/A,['10.1029/2021GL093071'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_841.0_475,speleothem,Rey Marcos,1460.0,15.4277,-90.2807,Rey Marcos,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1038/s41467-020-14490-y'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_841.0_476,speleothem,Rey Marcos,1460.0,15.4277,-90.2807,Rey Marcos,N/A,N/A,N/A,N/A,['10.1038/s41467-020-14490-y'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_841.0_477,speleothem,Rey Marcos,1460.0,15.4277,-90.2807,Rey Marcos,N/A,N/A,N/A,N/A,['10.1038/s41467-020-14490-y'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_842.0_478,speleothem,Sa balma des quartó cave,10.5,39.5145,3.3059,Sa balma des quartó cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.quascirev.2021.107137'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_842.0_479,speleothem,Sa balma des quartó cave,10.5,39.5145,3.3059,Sa balma des quartó cave,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2021.107137'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_842.0_480,speleothem,Sa balma des quartó cave,10.5,39.5145,3.3059,Sa balma des quartó cave,N/A,N/A,temperature,temperature - manually assigned by DoD2k authors for paleoData_proxy = Mg/Ca,['10.1016/j.quascirev.2021.107137'],SISAL v3,calcite,Mg/Ca,N/A,mmol/mol,Mg/Ca,CE
sisal_842.0_481,speleothem,Sa balma des quartó cave,10.5,39.5145,3.3059,Sa balma des quartó cave,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2021.107137'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_843.0_482,speleothem,Sa balma des quartó cave,10.5,39.5145,3.3059,Sa balma des quartó cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.quascirev.2021.107137'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_843.0_483,speleothem,Sa balma des quartó cave,10.5,39.5145,3.3059,Sa balma des quartó cave,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2021.107137'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_843.0_484,speleothem,Sa balma des quartó cave,10.5,39.5145,3.3059,Sa balma des quartó cave,N/A,N/A,temperature,temperature - manually assigned by DoD2k authors for paleoData_proxy = Mg/Ca,['10.1016/j.quascirev.2021.107137'],SISAL v3,calcite,Mg/Ca,N/A,mmol/mol,Mg/Ca,CE
sisal_843.0_485,speleothem,Sa balma des quartó cave,10.5,39.5145,3.3059,Sa balma des quartó cave,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2021.107137'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_844.0_486,speleothem,Sa balma des quartó cave,10.5,39.5145,3.3059,Sa balma des quartó cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.quascirev.2021.107137'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_844.0_487,speleothem,Sa balma des quartó cave,10.5,39.5145,3.3059,Sa balma des quartó cave,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2021.107137'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_844.0_488,speleothem,Sa balma des quartó cave,10.5,39.5145,3.3059,Sa balma des quartó cave,N/A,N/A,temperature,temperature - manually assigned by DoD2k authors for paleoData_proxy = Mg/Ca,['10.1016/j.quascirev.2021.107137'],SISAL v3,calcite,Mg/Ca,N/A,mmol/mol,Mg/Ca,CE
sisal_844.0_489,speleothem,Sa balma des quartó cave,10.5,39.5145,3.3059,Sa balma des quartó cave,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2021.107137'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_851.0_490,speleothem,Shijiangjun cave,1300.0,26.2,105.5,Shijiangjun cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.quascirev.2021.106865'],SISAL v3,mixed,d18O,N/A,permil,d18O,CE
sisal_851.0_491,speleothem,Shijiangjun cave,1300.0,26.2,105.5,Shijiangjun cave,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2021.106865'],SISAL v3,mixed,d13C,N/A,permil,d13C,CE
sisal_851.0_492,speleothem,Shijiangjun cave,1300.0,26.2,105.5,Shijiangjun cave,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2021.106865'],SISAL v3,mixed,growth rate,N/A,mm/year,growth rate,CE
sisal_852.0_493,speleothem,Shizi cave,401.0,29.6822,106.2881,Shizi cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1177/0959683619831433'],SISAL v3,mixed,d18O,N/A,permil,d18O,CE
sisal_852.0_494,speleothem,Shizi cave,401.0,29.6822,106.2881,Shizi cave,N/A,N/A,N/A,N/A,['10.1177/0959683619831433'],SISAL v3,mixed,growth rate,N/A,mm/year,growth rate,CE
sisal_857.0_495,speleothem,Tham Doun Mai,352.0,20.75,102.65,Tham Doun Mai,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1038/s41467-020-17927-6'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_857.0_496,speleothem,Tham Doun Mai,352.0,20.75,102.65,Tham Doun Mai,N/A,N/A,N/A,N/A,['10.1038/s41467-020-17927-6'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_857.0_497,speleothem,Tham Doun Mai,352.0,20.75,102.65,Tham Doun Mai,N/A,N/A,N/A,N/A,['10.1038/s41467-020-17927-6'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_861.0_498,speleothem,Trapiá cave,72.0,-5.6,-37.7,Trapiá cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.quascirev.2020.106655'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_861.0_499,speleothem,Trapiá cave,72.0,-5.6,-37.7,Trapiá cave,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2020.106655'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_861.0_500,speleothem,Trapiá cave,72.0,-5.6,-37.7,Trapiá cave,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2020.106655'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_866.0_501,speleothem,Wuya cave,1370.0,33.82,105.43,Wuya cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1029/2020GL090273'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_866.0_502,speleothem,Wuya cave,1370.0,33.82,105.43,Wuya cave,N/A,N/A,N/A,N/A,['10.1029/2020GL090273'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_866.0_503,speleothem,Wuya cave,1370.0,33.82,105.43,Wuya cave,N/A,N/A,N/A,N/A,['10.1029/2020GL090273'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_868.0_504,speleothem,Wintimdouine,1250.0,30.77,-9.49,Wintimdouine,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1029/2019GL084879'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_868.0_505,speleothem,Wintimdouine,1250.0,30.77,-9.49,Wintimdouine,N/A,N/A,N/A,N/A,['10.1029/2019GL084879'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_869.0_506,speleothem,Wintimdouine,1250.0,30.77,-9.49,Wintimdouine,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1029/2019GL084879'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_869.0_507,speleothem,Wintimdouine,1250.0,30.77,-9.49,Wintimdouine,N/A,N/A,N/A,N/A,['10.1029/2019GL084879'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_873.0_508,speleothem,Wulu cave,1440.0,26.05,105.0833,Wulu cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.quascirev.2020.106191'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_873.0_509,speleothem,Wulu cave,1440.0,26.05,105.0833,Wulu cave,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2020.106191'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_873.0_510,speleothem,Wulu cave,1440.0,26.05,105.0833,Wulu cave,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2020.106191'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_874.0_511,speleothem,Xiniu cave,1900.0,31.5167,110.57,Xiniu cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1029/2021GL093071'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_874.0_512,speleothem,Xiniu cave,1900.0,31.5167,110.57,Xiniu cave,N/A,N/A,N/A,N/A,['10.1029/2021GL093071'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_874.0_513,speleothem,Xiniu cave,1900.0,31.5167,110.57,Xiniu cave,N/A,N/A,N/A,N/A,['10.1029/2021GL093071'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_875.0_514,speleothem,Xiniu cave,1900.0,31.5167,110.57,Xiniu cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1029/2021GL093071'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_875.0_515,speleothem,Xiniu cave,1900.0,31.5167,110.57,Xiniu cave,N/A,N/A,N/A,N/A,['10.1029/2021GL093071'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_875.0_516,speleothem,Xiniu cave,1900.0,31.5167,110.57,Xiniu cave,N/A,N/A,N/A,N/A,['10.1029/2021GL093071'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_879.0_517,speleothem,Yonderup cave,100.0,-31.547,115.69,Yonderup cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.gca.2022.03.020'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_879.0_518,speleothem,Yonderup cave,100.0,-31.547,115.69,Yonderup cave,N/A,N/A,N/A,N/A,['10.1016/j.gca.2022.03.020'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_879.0_519,speleothem,Yonderup cave,100.0,-31.547,115.69,Yonderup cave,N/A,N/A,temperature,temperature - manually assigned by DoD2k authors for paleoData_proxy = Mg/Ca,['10.1016/j.gca.2022.03.020'],SISAL v3,calcite,Mg/Ca,N/A,mmol/mol,Mg/Ca,CE
sisal_879.0_520,speleothem,Yonderup cave,100.0,-31.547,115.69,Yonderup cave,N/A,N/A,N/A,N/A,['10.1016/j.gca.2022.03.020'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_885.0_521,speleothem,Bunker cave,184.0,51.3675,7.6647,Bunker cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.3390/geosciences11040166'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_885.0_522,speleothem,Bunker cave,184.0,51.3675,7.6647,Bunker cave,N/A,N/A,N/A,N/A,['10.3390/geosciences11040166'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_885.0_523,speleothem,Bunker cave,184.0,51.3675,7.6647,Bunker cave,N/A,N/A,N/A,N/A,['10.3390/geosciences11040166'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_886.0_524,speleothem,Bunker cave,184.0,51.3675,7.6647,Bunker cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.gloplacha.2020.103266'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_886.0_525,speleothem,Bunker cave,184.0,51.3675,7.6647,Bunker cave,N/A,N/A,N/A,N/A,['10.1016/j.gloplacha.2020.103266'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_886.0_526,speleothem,Bunker cave,184.0,51.3675,7.6647,Bunker cave,N/A,N/A,N/A,N/A,['10.1016/j.gloplacha.2020.103266'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_887.0_527,speleothem,Kocain cave,730.0,37.2325,30.7117,Kocain cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1029/2021GL094733'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_887.0_528,speleothem,Kocain cave,730.0,37.2325,30.7117,Kocain cave,N/A,N/A,N/A,N/A,['10.1029/2021GL094733'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_887.0_529,speleothem,Kocain cave,730.0,37.2325,30.7117,Kocain cave,N/A,N/A,temperature,temperature - manually assigned by DoD2k authors for paleoData_proxy = Mg/Ca,['10.1029/2021GL094733'],SISAL v3,calcite,Mg/Ca,N/A,mmol/mol,Mg/Ca,CE
sisal_887.0_530,speleothem,Kocain cave,730.0,37.2325,30.7117,Kocain cave,N/A,N/A,N/A,N/A,['10.1029/2021GL094733'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_896.0_531,speleothem,São Bernardo cave,631.0,-13.81,-46.35,São Bernardo cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.quascirev.2021.106822'],SISAL v3,aragonite,d18O,N/A,permil,d18O,CE
sisal_896.0_532,speleothem,São Bernardo cave,631.0,-13.81,-46.35,São Bernardo cave,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2021.106822'],SISAL v3,aragonite,d13C,N/A,permil,d13C,CE
sisal_896.0_533,speleothem,São Bernardo cave,631.0,-13.81,-46.35,São Bernardo cave,N/A,N/A,N/A,N/A,['10.1016/j.quascirev.2021.106822'],SISAL v3,aragonite,growth rate,N/A,mm/year,growth rate,CE
sisal_898.0_534,speleothem,Chiflonkhakha cave,2660.0,-18.1222,-65.7739,Chiflonkhakha cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.epsl.2018.04.048'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_898.0_535,speleothem,Chiflonkhakha cave,2660.0,-18.1222,-65.7739,Chiflonkhakha cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2018.04.048'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_898.0_536,speleothem,Chiflonkhakha cave,2660.0,-18.1222,-65.7739,Chiflonkhakha cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2018.04.048'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_899.0_537,speleothem,Chiflonkhakha cave,2660.0,-18.1222,-65.7739,Chiflonkhakha cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1016/j.epsl.2018.04.048'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_899.0_538,speleothem,Chiflonkhakha cave,2660.0,-18.1222,-65.7739,Chiflonkhakha cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2018.04.048'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_899.0_539,speleothem,Chiflonkhakha cave,2660.0,-18.1222,-65.7739,Chiflonkhakha cave,N/A,N/A,N/A,N/A,['10.1016/j.epsl.2018.04.048'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_900.0_540,speleothem,Sahiya cave,1190.0,30.6,77.8667,Sahiya cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1038/ncomms7309'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_900.0_541,speleothem,Sahiya cave,1190.0,30.6,77.8667,Sahiya cave,N/A,N/A,N/A,N/A,['10.1038/ncomms7309'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_900.0_542,speleothem,Sahiya cave,1190.0,30.6,77.8667,Sahiya cave,N/A,N/A,N/A,N/A,['10.1038/ncomms7309'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
sisal_901.0_543,speleothem,Sahiya cave,1190.0,30.6,77.8667,Sahiya cave,N/A,N/A,temperature+moisture,temperature+moisture - manually assigned by DoD2k authors for paleoData_proxy = d18O.,['10.1038/ncomms7309'],SISAL v3,calcite,d18O,N/A,permil,d18O,CE
sisal_901.0_544,speleothem,Sahiya cave,1190.0,30.6,77.8667,Sahiya cave,N/A,N/A,N/A,N/A,['10.1038/ncomms7309'],SISAL v3,calcite,d13C,N/A,permil,d13C,CE
sisal_901.0_545,speleothem,Sahiya cave,1190.0,30.6,77.8667,Sahiya cave,N/A,N/A,N/A,N/A,['10.1038/ncomms7309'],SISAL v3,calcite,growth rate,N/A,mm/year,growth rate,CE
